cluster,cluster_label,cluster_shot_rate,game_id,possession_id,season,fixture,team_in_possession,period,minute,n_actions,duration_s,start_zone,end_zone,directness,xt_gain,set_piece_start,ends_in_shot,sensible_y_n,reviewer_note
0,mixed from middle third,0.1374,2576185,66,2017-2018,Hellas Verona vs Roma,Hellas Verona,1,21.8,3,6.6,defensive,defensive,0.474,-0.0003,False,False,,
0,mixed from middle third,0.1374,2576191,84,2017-2018,Internazionale vs Bologna,Bologna,1,33.4,8,24.8,defensive,defensive,0.128,0.0122,True,True,,
0,mixed from middle third,0.1374,2576202,147,2017-2018,Lazio vs Hellas Verona,Hellas Verona,2,51.1,4,10.1,defensive,final,0.672,0.0024,True,False,,
0,mixed from middle third,0.1374,2576030,135,2017-2018,Cagliari vs Genoa,Genoa,2,54.2,6,17.5,defensive,final,0.616,0.0187,True,True,,
0,mixed from middle third,0.1374,2576017,142,2017-2018,Sassuolo vs Bologna,Sassuolo,2,55.3,5,17.4,final,final,-0.104,0.0117,True,False,,
0,mixed from middle third,0.1374,2576050,216,2017-2018,Bologna vs Lazio,Bologna,2,91.8,4,16.0,final,middle,-0.562,0.0,True,False,,
1,open-play long lateral from middle third,0.1466,2576284,15,2017-2018,Crotone vs Juventus,Crotone,1,6.9,8,19.1,middle,middle,0.04,0.0062,False,False,,
1,open-play long lateral from middle third,0.1466,2576046,126,2017-2018,SPAL vs Sassuolo,Sassuolo,2,45.6,12,97.8,middle,final,0.125,0.0076,False,False,,
1,open-play long lateral from middle third,0.1466,2576040,161,2017-2018,Benevento vs Fiorentina,Fiorentina,2,52.9,10,23.7,middle,final,0.298,0.0137,False,False,,
1,open-play long lateral from middle third,0.1466,2576302,120,2017-2018,Internazionale vs Juventus,Internazionale,2,57.8,16,57.8,middle,final,0.109,0.0073,False,True,,
1,open-play long lateral from middle third,0.1466,2576037,181,2017-2018,Sampdoria vs Atalanta,Sampdoria,2,58.2,9,25.8,middle,final,0.252,0.0073,False,False,,
1,open-play long lateral from middle third,0.1466,2576063,247,2017-2018,Napoli vs Sassuolo,Napoli,2,86.0,27,63.0,middle,defensive,-0.094,0.0335,False,False,,
2,open-play brief direct from middle third,0.0087,2576333,24,2017-2018,Milan vs Fiorentina,Milan,1,7.7,3,4.5,defensive,defensive,0.221,0.0016,False,False,,
2,open-play brief direct from middle third,0.0087,2576075,38,2017-2018,Internazionale vs Torino,Internazionale,1,11.0,4,6.2,defensive,middle,0.236,0.0015,False,False,,
2,open-play brief direct from middle third,0.0087,2576294,43,2017-2018,Chievo vs Internazionale,Chievo,1,13.2,3,9.0,middle,middle,-0.091,-0.0027,False,False,,
2,open-play brief direct from middle third,0.0087,2576314,47,2017-2018,Milan vs Hellas Verona,Hellas Verona,1,22.2,3,7.5,defensive,middle,0.572,0.0036,False,False,,
2,open-play brief direct from middle third,0.0087,2576255,125,2017-2018,Chievo vs Sampdoria,Chievo,2,45.0,4,10.2,middle,middle,-0.011,0.0076,False,False,,
2,open-play brief direct from middle third,0.0087,2576098,244,2017-2018,Udinese vs Napoli,Napoli,2,85.0,3,6.4,middle,middle,-0.039,0.0011,False,False,,
3,set-piece long from middle third,0.1003,2576324,58,2017-2018,Atalanta vs Milan,Milan,1,19.7,6,12.9,defensive,final,0.68,0.0021,True,False,,
3,set-piece long from middle third,0.1003,2575981,80,2017-2018,Bologna vs Napoli,Bologna,1,24.9,5,16.3,middle,middle,0.079,-0.0012,True,False,,
3,set-piece long from middle third,0.1003,2576012,91,2017-2018,Hellas Verona vs Lazio,Lazio,1,35.2,5,12.7,defensive,defensive,0.051,-0.0006,True,False,,
3,set-piece long from middle third,0.1003,2576308,116,2017-2018,Benevento vs Udinese,Benevento,2,47.8,5,7.7,final,final,0.523,0.0063,True,False,,
3,set-piece long from middle third,0.1003,2576082,213,2017-2018,Internazionale vs Atalanta,Atalanta,2,81.8,7,27.8,middle,defensive,-0.337,0.0009,True,False,,
3,set-piece long from middle third,0.1003,2576259,239,2017-2018,SPAL vs Atalanta,SPAL,2,86.0,6,24.6,middle,final,0.39,0.0017,True,False,,
4,"set-piece long lateral from middle third, high threat",0.1546,2576174,10,2017-2018,SPAL vs Internazionale,Internazionale,1,4.2,8,23.3,middle,final,0.255,0.0041,True,False,,
